Algoritmo,Tamaño,Ticks
0,262144,214723473
0,262144,214724460
0,262144,214974594
0,262144,214961445
0,262144,214718985
0,262144,214674786
0,262144,214805913
0,262144,214929333
0,262144,214593027
0,262144,214912443
0,262144,215078826
0,262144,215036637
0,262144,214744611
0,262144,214979970
0,262144,214955961
0,262144,214954584
0,262144,215045229
0,262144,214842225
0,262144,214757244
0,262144,215033037
0,262144,214873056
0,262144,214925991
0,262144,214838712
0,262144,214871343
0,262144,214666347
0,262144,214874523
0,262144,214775073
0,262144,214860537
0,262144,215209950
0,262144,214847418
0,262144,214896780
0,262144,214993647
0,262144,214936935
0,262144,214908492
0,262144,214841622
0,262144,214953912
0,262144,214879848
0,262144,215004693
0,262144,215091645
0,262144,214908141
0,262144,214772598
0,262144,214968420
0,262144,214978767
0,262144,214962648
0,262144,215109606
0,262144,215051328
0,262144,215087139
0,262144,215036226
0,262144,214990071
0,4096,7352707
0,4096,7378950
0,4096,7304616
0,4096,7355436
0,4096,7298556
0,4096,5615658
0,4096,3758133
0,4096,3742752
0,4096,3770619
0,4096,3742254
0,4096,3753678
0,4096,3746556
0,4096,3762348
0,4096,3756687
0,4096,3743907
0,4096,3784476
0,4096,3748515
0,4096,3746106
0,4096,3746706
0,4096,3767778
0,4096,3740085
0,4096,3745110
0,4096,3763275
0,4096,3751170
0,4096,3753432
0,4096,3749718
0,4096,3877704
0,4096,3746271
0,4096,3740175
0,4096,3754413
0,4096,3740946
0,4096,3737715
0,4096,3742032
0,4096,3758697
0,4096,3752913
0,4096,3753816
0,4096,3772377
0,4096,3739536
0,4096,3740046
0,4096,3750687
0,4096,3767853
0,4096,3743751
0,4096,3742080
0,4096,3763737
0,4096,3739443
0,4096,3741681
0,4096,3742296
0,4096,3762300
0,4096,3737562
0,4096,3732543
0,4096,3761205
0,4096,3739167
0,4096,3747333
0,4096,3739440
0,4096,3761505
0,4096,3759951
0,4096,3749238
0,4096,3769017
0,4096,3741537
0,4096,3740364
0,4096,3738768
0,4096,3757983
0,4096,3751206
0,4096,3744216
0,4096,3742233
0,4096,3756237
0,4096,3744786
0,4096,3748044
0,4096,3781971
0,4096,3737778
0,4096,3729681
0,4096,3740625
0,4096,3767757
0,4096,3750792
0,4096,3745908
0,4096,3763134
0,4096,3734121
0,4096,3742071
0,4096,3750210
0,4096,3770421
0,4096,3736284
0,4096,3751185
0,4096,3766185
0,4096,3752595
0,4096,3758211
0,4096,3754437
0,4096,3752727
0,4096,3746193
0,4096,3742161
0,4096,3775776
0,4096,3751647
0,4096,3749760
0,4096,3749412
0,4096,3761544
0,4096,3749487
0,4096,3743700
0,4096,3762735
0,4096,3734787
0,4096,3742215
0,4096,3752013
0,4096,8013134
0,4096,8005998
0,4096,7302168
0,4096,3405972
0,4096,3499647
0,4096,3496134
0,4096,3530085
0,4096,3466653
0,4096,3401829
0,4096,3399672
0,4096,3474360
0,4096,3399990
0,4096,3398703
0,4096,3401997
0,4096,3425763
0,4096,3400755
0,4096,3399147
0,4096,3398313
0,4096,3414981
0,4096,3397224
0,4096,3419997
0,4096,3446439
0,4096,3395373
0,4096,3399870
0,4096,3398988
0,4096,3421056
0,4096,3400533
0,4096,3399066
0,4096,3399111
0,4096,3414207
0,4096,3399276
0,4096,3397911
0,4096,3392997
0,4096,3516123
0,4096,3400278
0,4096,3396807
0,4096,3397518
0,4096,3420780
0,4096,3398436
0,4096,3397533
0,4096,3395283
0,4096,3415029
0,4096,3399660
0,4096,3397782
0,4096,3397125
0,4096,3411471
0,4096,3400704
0,4096,3396189
0,4096,3419355
0,4096,3398538
0,4096,3395124
0,4096,3398256
0,4096,3411738
0,4096,3398148
0,4096,3395715
0,4096,3394863
0,4096,3412113
0,4096,3398436
0,4096,3396927
0,4096,3398604
0,4096,3421335
0,4096,3398493
0,4096,3397947
0,4096,3397965
0,4096,3413187
0,4096,3397524
0,4096,3398991
0,4096,3399651
0,4096,3409371
0,4096,3398415
0,4096,3399537
0,4096,3397275
0,4096,3422478
0,4096,3397758
0,4096,3399606
0,4096,3396750
0,4096,3416706
0,4096,3397656
0,4096,3399840
0,4096,3413010
0,4096,3397245
0,4096,3401571
0,4096,3397077
0,4096,3496827
0,4096,3424920
0,4096,3401298
0,4096,3399711
0,4096,3411816
0,4096,3399021
0,4096,3399591
0,4096,3399984
0,4096,3409722
0,4096,3398439
0,4096,3396939
0,4096,3399762
0,4096,3420192
0,4096,3398748
0,4096,3396456
0,4096,3397359
0,4096,3413673
0,16384,37583167
0,16384,21226392
0,16384,16918014
0,16384,16949232
0,16384,16927056
0,16384,17066364
0,16384,16964352
0,16384,16915752
0,16384,16957623
0,16384,16934070
0,16384,16933200
0,16384,16894536
0,16384,16950894
0,16384,16913508
0,16384,16926903
0,16384,16943499
0,16384,16965195
0,16384,16941822
0,16384,16910343
0,16384,16938948
0,16384,16934334
0,16384,16912305
0,16384,16964322
0,16384,16921374
0,16384,16923654
0,16384,16898628
0,16384,16944789
0,16384,16914681
0,16384,16887669
0,16384,16978347
0,16384,17048451
0,16384,17018085
0,16384,16920336
0,16384,16956297
0,16384,16910430
0,16384,16865778
0,16384,16994796
0,16384,16936881
0,16384,16931784
0,16384,16987344
0,16384,16905000
0,16384,16900644
0,16384,16921134
0,16384,16939419
0,16384,16936392
0,16384,16930596
0,16384,16977390
0,16384,16943343
0,16384,16930827
0,16384,16896624
0,16384,16938459
0,16384,16971675
0,16384,16943253
0,16384,16888542
0,16384,16926150
0,16384,16906308
0,16384,16901625
0,16384,16949871
0,16384,16906773
0,16384,16939356
0,16384,16932138
0,16384,16943730
0,16384,16926408
0,16384,16902723
0,16384,16940211
0,16384,16929840
0,16384,16921461
0,16384,16912200
0,16384,16938396
0,16384,16930554
0,16384,16918722
0,16384,16910700
0,16384,16901916
0,16384,16933650
0,16384,16908849
0,16384,16964454
0,16384,16937976
0,16384,16925850
0,16384,16948554
0,16384,16889349
0,16384,16910994
0,16384,16944774
0,16384,16930209
0,16384,16928559
0,16384,16928772
0,16384,16940865
0,16384,16918527
0,16384,16937445
0,16384,16891020
0,16384,16949568
0,16384,16924206
0,16384,16916385
0,16384,17045784
0,16384,17010393
0,16384,16990584
0,16384,16903095
0,16384,16916670
0,16384,16919016
0,16384,16934874
0,16384,16964565
0,16384,18457841
0,16384,21767383
0,16384,17365650
0,16384,14576724
0,16384,14630196
0,16384,14662131
0,16384,14646504
0,16384,14759292
0,16384,14639370
0,16384,14632989
0,16384,14654301
0,16384,14587482
0,16384,14614206
0,16384,14659494
0,16384,14647518
0,16384,14649657
0,16384,14578026
0,16384,14645976
0,16384,14652798
0,16384,14630169
0,16384,14642625
0,16384,14653629
0,16384,14652924
0,16384,14666028
0,16384,14697192
0,16384,14654325
0,16384,14650089
0,16384,14628876
0,16384,14630868
0,16384,14648778
0,16384,14647722
0,16384,14693979
0,16384,14655315
0,16384,14629224
0,16384,14585418
0,16384,14575446
0,16384,14631243
0,16384,14644779
0,16384,14517186
0,16384,14605077
0,16384,14644008
0,16384,14644293
0,16384,14654418
0,16384,14698107
0,16384,14638209
0,16384,14646552
0,16384,14687100
0,16384,14605695
0,16384,14647854
0,16384,14629461
0,16384,14655783
0,16384,14608704
0,16384,14640969
0,16384,14644095
0,16384,14627226
0,16384,14636796
0,16384,14642976
0,16384,14603466
0,16384,14625765
0,16384,14660991
0,16384,14632254
0,16384,14580135
0,16384,14650194
0,16384,14638440
0,16384,14646948
0,16384,14637231
0,16384,14622510
0,16384,14653326
0,16384,14657124
0,16384,14552202
0,16384,14642745
0,16384,14632938
0,16384,14637666
0,16384,14630730
0,16384,14594106
0,16384,14621382
0,16384,14636445
0,16384,14650398
0,16384,14643417
0,16384,14565198
0,16384,14643267
0,16384,14588451
0,16384,14588199
0,16384,14643297
0,16384,14636523
0,16384,14648940
0,16384,14661312
0,16384,14541108
0,16384,14645415
0,16384,14640327
0,16384,14635593
0,16384,14707701
0,16384,14687481
0,16384,14610984
0,16384,14643765
0,16384,14659419
0,16384,14558445
0,16384,14779839
0,16384,14980809
0,16384,14698392
0,36864,52700508
0,36864,40488437
0,36864,39793653
0,36864,39678327
0,36864,39842616
0,36864,39645960
0,36864,39694950
0,36864,39685194
0,36864,39626967
0,36864,39692796
0,36864,39658545
0,36864,39688203
0,36864,39681180
0,36864,39713343
0,36864,39634080
0,36864,39712158
0,36864,39745950
0,36864,39619953
0,36864,39659418
0,36864,39660324
0,36864,39751662
0,36864,39814164
0,36864,39705516
0,36864,39684381
0,36864,39687264
0,36864,39705672
0,36864,39675909
0,36864,39689877
0,36864,39674814
0,36864,39669876
0,36864,39698430
0,36864,39720144
0,36864,39679161
0,36864,39646647
0,36864,39666114
0,36864,39672636
0,36864,39677142
0,36864,39685167
0,36864,39687171
0,36864,39653421
0,36864,39693336
0,36864,39669885
0,36864,39689754
0,36864,39684960
0,36864,39666981
0,36864,39775884
0,36864,39687183
0,36864,39646383
0,36864,39694092
0,36864,39701040
0,36864,39632286
0,36864,39694899
0,36864,39684480
0,36864,39669444
0,36864,39735702
0,36864,39653409
0,36864,39661257
0,36864,39698889
0,36864,39692061
0,36864,39683682
0,36864,39705243
0,36864,39660090
0,36864,39652536
0,36864,39672726
0,36864,39647082
0,36864,39693534
0,36864,39652716
0,36864,39707574
0,36864,39674784
0,36864,39668343
0,36864,39699993
0,36864,39677361
0,36864,39677514
0,36864,39695388
0,36864,39685347
0,36864,39651990
0,36864,39696960
0,36864,39692817
0,36864,39671781
0,36864,39698487
0,36864,39704865
0,36864,39724569
0,36864,39768123
0,36864,39749133
0,36864,39677295
0,36864,39643977
0,36864,39681102
0,36864,39791676
0,36864,39675711
0,36864,39651771
0,36864,39695133
0,36864,39681339
0,36864,39642492
0,36864,39703368
0,36864,39677175
0,36864,39630867
0,36864,39686406
0,36864,39714675
0,36864,39713259
0,36864,39702564
0,36864,51318096
0,36864,35588121
0,36864,35492688
0,36864,35821032
0,36864,35766942
0,36864,35545620
0,36864,35585517
0,36864,35560959
0,36864,35544492
0,36864,35646090
0,36864,35663745
0,36864,35559339
0,36864,35619789
0,36864,35506986
0,36864,35676558
0,36864,35641632
0,36864,35533635
0,36864,35617311
0,36864,35707245
0,36864,35507763
0,36864,35582307
0,36864,35686755
0,36864,35714832
0,36864,35615289
0,36864,35636445
0,36864,35550624
0,36864,35592630
0,36864,35544432
0,36864,35552958
0,36864,35602248
0,36864,35882568
0,36864,35682546
0,36864,35632731
0,36864,35613693
0,36864,35653785
0,36864,35631231
0,36864,35617962
0,36864,35694525
0,36864,35546484
0,36864,35597604
0,36864,35656218
0,36864,35652072
0,36864,35629035
0,36864,35678346
0,36864,35649357
0,36864,35636517
0,36864,35585640
0,36864,35694927
0,36864,35591673
0,36864,35610750
0,36864,35473341
0,36864,35549853
0,36864,35819913
0,36864,35497587
0,36864,35672439
0,36864,35658696
0,36864,35660697
0,36864,35676261
0,36864,35685657
0,36864,35727540
0,36864,35611281
0,36864,35674923
0,36864,35639154
0,36864,35415609
0,36864,35637021
0,36864,35634348
0,36864,35677419
0,36864,35650503
0,36864,35575617
0,36864,35544465
0,36864,35584275
0,36864,35644635
0,36864,35613120
0,36864,35538663
0,36864,35561496
0,36864,35550021
0,36864,35548428
0,36864,35765451
0,36864,35667006
0,36864,35595867
0,36864,35545071
0,36864,35588775
0,36864,35624778
0,36864,35591847
0,36864,35553222
0,36864,35627898
0,36864,35694414
0,36864,35575578
0,36864,35694396
0,36864,35621430
0,36864,35613726
0,36864,35659134
0,36864,35634012
0,36864,35634348
0,36864,35571162
0,36864,35665998
0,36864,35639733
0,36864,35595777
0,36864,35638332
0,36864,35539569
0,65536,89241240
0,65536,71591766
0,65536,71461956
0,65536,71475471
0,65536,71457252
0,65536,71412792
0,65536,71557980
0,65536,71437215
0,65536,71481846
0,65536,71560599
0,65536,71466564
0,65536,71636367
0,65536,71466486
0,65536,71447952
0,65536,71466168
0,65536,71565387
0,65536,71419203
0,65536,71390229
0,65536,71446368
0,65536,71443803
0,65536,71503167
0,65536,71468577
0,65536,71480613
0,65536,71420709
0,65536,71472435
0,65536,71456352
0,65536,71559300
0,65536,71472987
0,65536,71526033
0,65536,71496261
0,65536,71484705
0,65536,71546676
0,65536,71498298
0,65536,71413923
0,65536,71549616
0,65536,71462052
0,65536,71440128
0,65536,71359308
0,65536,71433027
0,65536,71470047
0,65536,71542239
0,65536,71489343
0,65536,71467305
0,65536,71508531
0,65536,71474862
0,65536,71458740
0,65536,71519937
0,65536,71606154
0,65536,71583417
0,65536,71498676
0,65536,71507832
0,65536,71477712
0,65536,71488917
0,65536,71497356
0,65536,71560236
0,65536,71399343
0,65536,71413092
0,65536,71513007
0,65536,71392227
0,65536,71660532
0,65536,71390571
0,65536,71496606
0,65536,71486283
0,65536,71462913
0,65536,71459973
0,65536,71468586
0,65536,71450085
0,65536,71504688
0,65536,71512641
0,65536,71480946
0,65536,71462820
0,65536,71483709
0,65536,71451582
0,65536,71447346
0,65536,71513664
0,65536,71417385
0,65536,71468502
0,65536,71449236
0,65536,71516934
0,65536,71420463
0,65536,71637906
0,65536,71471847
0,65536,71497644
0,65536,71496726
0,65536,71421246
0,65536,71457090
0,65536,71501067
0,65536,71496471
0,65536,71494515
0,65536,71549157
0,65536,71632074
0,65536,71410008
0,65536,71439018
0,65536,71456643
0,65536,71434212
0,65536,71489259
0,65536,71438241
0,65536,71468799
0,65536,71472261
0,65536,71475228
0,65536,73152502
0,65536,55275492
0,65536,55227636
0,65536,55433133
0,65536,55321458
0,65536,55275168
0,65536,55260063
0,65536,55326051
0,65536,55320234
0,65536,55380483
0,65536,55372647
0,65536,55353963
0,65536,55372767
0,65536,55291467
0,65536,55230036
0,65536,55344774
0,65536,55376712
0,65536,55347630
0,65536,55211469
0,65536,55261107
0,65536,55315572
0,65536,55348515
0,65536,55318215
0,65536,55337652
0,65536,55230528
0,65536,55347648
0,65536,55335423
0,65536,55306338
0,65536,55256424
0,65536,55442310
0,65536,55359483
0,65536,55238520
0,65536,55332660
0,65536,55376787
0,65536,55474032
0,65536,55340748
0,65536,55342236
0,65536,55332417
0,65536,55273719
0,65536,55353804
0,65536,55399857
0,65536,55253016
0,65536,55312305
0,65536,55353708
0,65536,55289319
0,65536,55340484
0,65536,55254273
0,65536,55251996
0,65536,55245696
0,65536,55328136
0,65536,55355931
0,65536,55272960
0,65536,55291239
0,65536,55306542
0,65536,55301199
0,65536,55327923
0,65536,55329555
0,65536,55329660
0,65536,55309263
0,65536,55333302
0,65536,55286868
0,65536,55269162
0,65536,55342413
0,65536,55365777
0,65536,55321398
0,65536,55512771
0,65536,55303608
0,65536,55342035
0,65536,55503099
0,65536,55345665
0,65536,55338609
0,65536,55253622
0,65536,55264782
0,65536,55270428
0,65536,55296177
0,65536,55427076
0,65536,55267410
0,65536,55102014
0,65536,55191552
0,65536,55229931
0,65536,55300281
0,65536,55386375
0,65536,55298421
0,65536,55312170
0,65536,55231740
0,65536,55359300
0,65536,55376196
0,65536,55326954
0,65536,55275432
0,65536,55403262
0,65536,55329858
0,65536,55316847
0,65536,55354833
0,65536,55439538
0,65536,55367343
0,65536,55441941
0,65536,55299765
0,65536,55319529
0,65536,55354296
0,65536,55358766
0,102400,132240172
0,102400,112033611
0,102400,112087905
0,102400,112044225
0,102400,112046370
0,102400,112137834
0,102400,111944463
0,102400,111965373
0,102400,111929202
0,102400,112066623
0,102400,112148895
0,102400,112066026
0,102400,111977589
0,102400,112082376
0,102400,112014015
0,102400,111992850
0,102400,112076337
0,102400,111939285
0,102400,112067964
0,102400,112096725
0,102400,112023474
0,102400,112025028
0,102400,112076349
0,102400,112210425
0,102400,112080213
0,102400,112084941
0,102400,112032474
0,102400,111987930
0,102400,112049094
0,102400,112063293
0,102400,112123773
0,102400,112134309
0,102400,112078725
0,102400,112019001
0,102400,112061904
0,102400,111990522
0,102400,112019253
0,102400,112045104
0,102400,112040439
0,102400,112018929
0,102400,112103892
0,102400,111961104
0,102400,112054683
0,102400,112115532
0,102400,112201056
0,102400,112015707
0,102400,112027749
0,102400,112017462
0,102400,112073502
0,102400,111947097
0,102400,111990198
0,102400,112005447
0,102400,112074837
0,102400,112127007
0,102400,112162392
0,102400,111963789
0,102400,112031919
0,102400,111920526
0,102400,112059714
0,102400,112070718
0,102400,112108125
0,102400,112229865
0,102400,112051659
0,102400,111941691
0,102400,112042599
0,102400,111949332
0,102400,112026828
0,102400,112041030
0,102400,112043538
0,102400,112050330
0,102400,112064076
0,102400,112028664
0,102400,112036380
0,102400,112197903
0,102400,111957891
0,102400,112005783
0,102400,111959784
0,102400,112030707
0,102400,112056375
0,102400,112020258
0,102400,112092750
0,102400,112008975
0,102400,112127139
0,102400,112051752
0,102400,112055271
0,102400,112004223
0,102400,112063500
0,102400,112079151
0,102400,112271859
0,102400,111996837
0,102400,111992118
0,102400,112019967
0,102400,111980829
0,102400,111993231
0,102400,112021932
0,102400,112063230
0,102400,112033833
0,102400,112090368
0,102400,112115955
0,102400,112097373
0,102400,117460334
0,102400,94477428
0,102400,94392231
0,102400,94350447
0,102400,94541454
0,102400,94309239
0,102400,94382067
0,102400,94292352
0,102400,94330761
0,102400,94290816
0,102400,94357902
0,102400,94314240
0,102400,94313727
0,102400,94201560
0,102400,94258173
0,102400,94453605
0,102400,94271166
0,102400,94374582
0,102400,94273227
0,102400,94222398
0,102400,94306914
0,102400,94229808
0,102400,94337850
0,102400,94357563
0,102400,94274424
0,102400,94246833
0,102400,94364601
0,102400,94261053
0,102400,94256622
0,102400,94258716
0,102400,94266627
0,102400,94252602
0,102400,94284396
0,102400,94475850
0,102400,94342962
0,102400,95309508
0,102400,94644888
0,102400,94274067
0,102400,94439658
0,102400,94232511
0,102400,94204764
0,102400,94286607
0,102400,94198050
0,102400,94189752
0,102400,94202742
0,102400,94377339
0,102400,94269975
0,102400,94291596
0,102400,94428978
0,102400,94282848
0,102400,94434228
0,102400,94323645
0,102400,94295163
0,102400,94259070
0,102400,94308825
0,102400,94329633
0,102400,94267146
0,102400,94233771
0,102400,94364223
0,102400,94241097
0,102400,94301004
0,102400,94268733
0,102400,94291551
0,102400,94377711
0,102400,94244748
0,102400,94271403
0,102400,94239459
0,102400,94413447
0,102400,94218705
0,102400,94283688
0,102400,94263741
0,102400,94431204
0,102400,94268964
0,102400,94179699
0,102400,94247682
0,102400,94429890
0,102400,94528218
0,102400,94455003
0,102400,94377492
0,102400,94404495
0,102400,94313778
0,102400,94227540
0,102400,94186752
0,102400,94182459
0,102400,94247976
0,102400,94507593
0,102400,94339680
0,102400,94269915
