Algoritmo,Tamaño,Ticks
0,262144,211721148
0,262144,208537875
0,262144,210200754
0,262144,210176523
0,262144,210180429
0,262144,210192873
0,262144,210186372
0,262144,208746369
0,262144,204643542
0,262144,207145611
0,262144,205003617
0,262144,204655893
0,262144,204590469
0,262144,204887853
0,262144,204591687
0,262144,208628589
0,262144,207293529
0,262144,211314948
0,262144,210546873
0,262144,207593127
0,262144,209822694
0,262144,209826087
0,262144,211281180
0,262144,210505554
0,262144,208435458
0,262144,213371766
0,262144,208883346
0,262144,208653603
0,262144,209375193
0,262144,210451347
0,262144,208721646
0,262144,209920941
0,262144,206954325
0,262144,206112750
0,262144,204569241
0,262144,209667609
0,262144,215969793
0,262144,218733540
0,262144,209097960
0,262144,205165074
0,262144,204679056
0,262144,204886803
0,262144,204608508
0,262144,204564081
0,262144,204589506
0,262144,204573258
0,262144,206592891
0,262144,204675801
0,262144,204632535
0,4096,5817141
0,4096,5826744
0,4096,5898288
0,4096,5822858
0,4096,5880641
0,4096,5823263
0,4096,5822801
0,4096,5600807
0,4096,5482015
0,4096,5555361
0,4096,5481217
0,4096,5550614
0,4096,5481196
0,4096,5480098
0,4096,5356904
0,4096,5176832
0,4096,5243561
0,4096,5177735
0,4096,5174824
0,4096,5253312
0,4096,5177877
0,4096,5213427
0,4096,4905252
0,4096,4904466
0,4096,4934106
0,4096,4904112
0,4096,4903272
0,4096,4785462
0,4096,4657266
0,4096,4658055
0,4096,4681572
0,4096,4658220
0,4096,4676799
0,4096,4660113
0,4096,4658631
0,4096,4650135
0,4096,4438050
0,4096,4435782
0,4096,4455732
0,4096,4437990
0,4096,4436634
0,4096,4455660
0,4096,4437402
0,4096,4436094
0,4096,4408971
0,4096,4236132
0,4096,4234728
0,4096,4253406
0,4096,4236516
0,4096,4235214
0,4096,4254702
0,4096,4234968
0,4096,4235118
0,4096,4268187
0,4096,4051075
0,4096,4051289
0,4096,4050522
0,4096,4070848
0,4096,4051658
0,4096,4050557
0,4096,4069174
0,4096,4051254
0,4096,4050953
0,4096,4040534
0,4096,3882615
0,4096,3881549
0,4096,3881813
0,4096,3900491
0,4096,3883407
0,4096,3881643
0,4096,3901661
0,4096,3882762
0,4096,3882940
0,4096,3898755
0,4096,3727762
0,4096,3727431
0,4096,3726091
0,4096,3743595
0,4096,3726963
0,4096,3727219
0,4096,3745896
0,4096,3726873
0,4096,3726188
0,4096,3727219
0,4096,3683245
0,4096,3584227
0,4096,3583628
0,4096,3583490
0,4096,3599492
0,4096,3583394
0,4096,3583562
0,4096,3599142
0,4096,3583572
0,4096,3583328
0,4096,3583470
0,4096,3547729
0,4096,3451552
0,4096,3451788
0,4096,3451116
0,4096,3466572
0,4096,5247917
0,4096,5783388
0,4096,5873629
0,4096,5895499
0,4096,5873885
0,4096,5896423
0,4096,5915539
0,4096,5872375
0,4096,5593234
0,4096,5525430
0,4096,5589228
0,4096,5526159
0,4096,5602045
0,4096,5527820
0,4096,5528340
0,4096,5330860
0,4096,5220107
0,4096,5241824
0,4096,5220628
0,4096,5220381
0,4096,5241355
0,4096,5219964
0,4096,5321526
0,4096,4945614
0,4096,4943790
0,4096,4968138
0,4096,4956000
0,4096,5005356
0,4096,4945590
0,4096,4942980
0,4096,4904463
0,4096,4711455
0,4096,4699152
0,4096,4751727
0,4096,4697688
0,4096,4697571
0,4096,4717965
0,4096,4709409
0,4096,4779468
0,4096,4475136
0,4096,4475040
0,4096,4495110
0,4096,4474872
0,4096,4485318
0,4096,4524450
0,4096,4474542
0,4096,4473606
0,4096,4477908
0,4096,4271016
0,4096,4282188
0,4096,4322724
0,4096,4271916
0,4096,4271220
0,4096,4290684
0,4096,4270506
0,4096,4282926
0,4096,4348625
0,4096,4086755
0,4096,4084782
0,4096,4086750
0,4096,4104316
0,4096,4094844
0,4096,4084571
0,4096,4136083
0,4096,4085537
0,4096,4084394
0,4096,4068234
0,4096,3914064
0,4096,3925294
0,4096,3960147
0,4096,3917054
0,4096,3914973
0,4096,3915567
0,4096,3934709
0,4096,3925934
0,4096,3915554
0,4096,3940749
0,4096,3759081
0,4096,3758508
0,4096,3758690
0,4096,3777845
0,4096,3768473
0,4096,3758135
0,4096,3803916
0,4096,3758822
0,4096,3758451
0,4096,3758603
0,4096,3683713
0,4096,3623532
0,4096,3613145
0,4096,3660635
0,4096,3613739
0,4096,3614195
0,4096,3613952
0,4096,3632021
0,4096,3614561
0,4096,3625324
0,4096,3664782
0,4096,3509487
0,4096,3478784
0,16384,16086889
0,16384,15899852
0,16384,15951356
0,16384,15682758
0,16384,15336829
0,16384,15321459
0,16384,14849082
0,16384,14842916
0,16384,14617688
0,16384,14256284
0,16384,14253520
0,16384,14022701
0,16384,13794148
0,16384,13791564
0,16384,13519210
0,16384,13360850
0,16384,13360276
0,16384,13090482
0,16384,12955452
0,16384,12956096
0,16384,12721633
0,16384,12575973
0,16384,12575874
0,16384,12696273
0,16384,12237297
0,16384,12221202
0,16384,12241656
0,16384,11979840
0,16384,12198465
0,16384,11969208
0,16384,11553234
0,16384,12776181
0,16384,12483609
0,16384,12468498
0,16384,11862108
0,16384,12012417
0,16384,11768373
0,16384,11879130
0,16384,11697540
0,16384,11818038
0,16384,11838984
0,16384,11554092
0,16384,12038274
0,16384,11575875
0,16384,11874210
0,16384,11567781
0,16384,11821653
0,16384,11613462
0,16384,11893998
0,16384,11852088
0,16384,11741739
0,16384,11956923
0,16384,11607114
0,16384,11667954
0,16384,11556237
0,16384,11970903
0,16384,11764422
0,16384,11569131
0,16384,11558697
0,16384,11560569
0,16384,11540973
0,16384,11557791
0,16384,12039228
0,16384,11706192
0,16384,11558709
0,16384,11558286
0,16384,11667381
0,16384,11557671
0,16384,11542431
0,16384,11555400
0,16384,11594358
0,16384,11558028
0,16384,11561616
0,16384,11559393
0,16384,11557161
0,16384,11555643
0,16384,11560335
0,16384,11542875
0,16384,11557623
0,16384,11557929
0,16384,11561778
0,16384,11556969
0,16384,11609037
0,16384,11560731
0,16384,11556573
0,16384,11542836
0,16384,11555685
0,16384,11558700
0,16384,11555499
0,16384,11557719
0,16384,11558307
0,16384,11556603
0,16384,11556738
0,16384,11542494
0,16384,11615193
0,16384,11556714
0,16384,11556531
0,16384,11559744
0,16384,11556651
0,16384,11557338
0,16384,24943675
0,16384,26553920
0,16384,25775171
0,16384,25037521
0,16384,23673845
0,16384,23247545
0,16384,22538706
0,16384,21788475
0,16384,21398205
0,16384,20593453
0,16384,20436009
0,16384,19545261
0,16384,19471926
0,16384,18729909
0,16384,18608030
0,16384,18108584
0,16384,17829555
0,16384,17449695
0,16384,17131169
0,16384,16955833
0,16384,16452886
0,16384,16458136
0,16384,15975087
0,16384,15846696
0,16384,15654696
0,16384,15280695
0,16384,15280085
0,16384,14881640
0,16384,14769832
0,16384,14717207
0,16384,14260264
0,16384,14261160
0,16384,14122840
0,16384,13802240
0,16384,13801192
0,16384,13615985
0,16384,13374830
0,16384,13371534
0,16384,13174370
0,16384,12966704
0,16384,12966544
0,16384,12802257
0,16384,12586041
0,16384,12585378
0,16384,12479691
0,16384,12226671
0,16384,12227541
0,16384,12205788
0,16384,11886903
0,16384,11871111
0,16384,11883153
0,16384,11651295
0,16384,11565123
0,16384,11565249
0,16384,11566827
0,16384,11565009
0,16384,11565495
0,16384,11550840
0,16384,11567715
0,16384,11564139
0,16384,11564583
0,16384,11568228
0,16384,11564829
0,16384,11565651
0,16384,11570526
0,16384,11566548
0,16384,11551743
0,16384,11567427
0,16384,11566500
0,16384,11567286
0,16384,11564532
0,16384,11674932
0,16384,11566956
0,16384,11565711
0,16384,11552475
0,16384,11580453
0,16384,11567400
0,16384,12119055
0,16384,12084450
0,16384,12070185
0,16384,11889057
0,16384,11568960
0,16384,11620635
0,16384,11551824
0,16384,11565564
0,16384,11567457
0,16384,11565441
0,16384,11565819
0,16384,11568045
0,16384,11567133
0,16384,11566107
0,16384,11567985
0,16384,11551851
0,16384,11565657
0,16384,11566716
0,16384,11569491
0,16384,11567217
0,16384,11566116
0,16384,11569287
0,16384,11662116
0,36864,62384311
0,36864,57170170
0,36864,52019754
0,36864,48948009
0,36864,46285944
0,36864,43976665
0,36864,41919475
0,36864,40158778
0,36864,38646778
0,36864,37243756
0,36864,35970798
0,36864,34856619
0,36864,33833466
0,36864,32941285
0,36864,32104335
0,36864,31373506
0,36864,30472420
0,36864,29780128
0,36864,29223009
0,36864,28683084
0,36864,27941076
0,36864,27447519
0,36864,27186036
0,36864,27184566
0,36864,27226011
0,36864,27241512
0,36864,27777066
0,36864,27240945
0,36864,27243639
0,36864,27313077
0,36864,27253518
0,36864,27183951
0,36864,27187620
0,36864,27183351
0,36864,27184950
0,36864,27185934
0,36864,27184929
0,36864,27184092
0,36864,27239553
0,36864,27184518
0,36864,27186471
0,36864,27331377
0,36864,27183432
0,36864,27185736
0,36864,27237741
0,36864,27197133
0,36864,27182064
0,36864,27259623
0,36864,27270507
0,36864,27182346
0,36864,27515784
0,36864,27595884
0,36864,27182640
0,36864,28464039
0,36864,28268142
0,36864,27457386
0,36864,27253377
0,36864,27181056
0,36864,27184833
0,36864,27181488
0,36864,27182559
0,36864,27181935
0,36864,27183108
0,36864,27185394
0,36864,27187905
0,36864,27181461
0,36864,27184626
0,36864,27184119
0,36864,27233043
0,36864,27185736
0,36864,27237468
0,36864,27198654
0,36864,27176802
0,36864,27184356
0,36864,27862551
0,36864,27824175
0,36864,27817191
0,36864,27862698
0,36864,27818205
0,36864,27822249
0,36864,27874128
0,36864,28063008
0,36864,27941745
0,36864,27826371
0,36864,27894819
0,36864,27916611
0,36864,27877305
0,36864,27862323
0,36864,27910098
0,36864,27931959
0,36864,27862542
0,36864,27908739
0,36864,27866010
0,36864,27819402
0,36864,27869439
0,36864,27512742
0,36864,27823836
0,36864,27868914
0,36864,27643416
0,36864,28069539
0,36864,28436802
0,36864,28155996
0,36864,28041282
0,36864,27584964
0,36864,27591561
0,36864,28040007
0,36864,27490560
0,36864,27531075
0,36864,27841728
0,36864,27488418
0,36864,27578013
0,36864,27808104
0,36864,27490953
0,36864,27546522
0,36864,27484905
0,36864,27227502
0,36864,27539187
0,36864,27544734
0,36864,27494457
0,36864,27809208
0,36864,27594585
0,36864,27824376
0,36864,27300195
0,36864,27241506
0,36864,28456938
0,36864,28762560
0,36864,28049016
0,36864,27625152
0,36864,27701973
0,36864,27489219
0,36864,27245388
0,36864,27187629
0,36864,27184716
0,36864,27673890
0,36864,27579195
0,36864,27489339
0,36864,27854829
0,36864,27793050
0,36864,27791736
0,36864,27795891
0,36864,27491298
0,36864,27185688
0,36864,27853065
0,36864,27483189
0,36864,27538110
0,36864,27861306
0,36864,28021506
0,36864,27586527
0,36864,27531393
0,36864,27256644
0,36864,27181941
0,36864,27185415
0,36864,27185868
0,36864,27181329
0,36864,27184812
0,36864,27184380
0,36864,27229125
0,36864,27241965
0,36864,27188211
0,36864,27198585
0,36864,27181746
0,36864,27183156
0,36864,27182397
0,36864,27182658
0,36864,27186081
0,36864,27187059
0,36864,27180912
0,36864,27184902
0,36864,27183255
0,36864,27183819
0,36864,27184275
0,36864,27184260
0,36864,27179541
0,36864,27182694
0,36864,27181797
0,36864,27197733
0,36864,27198042
0,36864,27184224
0,36864,27182835
0,36864,27383007
0,36864,27248067
0,36864,27184998
0,36864,27324759
0,36864,27187458
0,36864,27184380
0,36864,27180630
0,36864,27183471
0,36864,27186462
0,36864,27230742
0,36864,27299697
0,36864,27367563
0,36864,27188538
0,36864,27232881
0,36864,27180825
0,36864,27231231
0,36864,27181617
0,36864,28134945
0,36864,27778230
0,36864,28243425
0,36864,27239190
0,65536,99859530
0,65536,92552691
0,65536,83259529
0,65536,76274385
0,65536,70809785
0,65536,66448235
0,65536,62482897
0,65536,59618737
0,65536,56594907
0,65536,54403371
0,65536,52292748
0,65536,50303643
0,65536,49466892
0,65536,49360563
0,65536,49365993
0,65536,49405242
0,65536,49341639
0,65536,49632042
0,65536,49481442
0,65536,49408716
0,65536,49358493
0,65536,49346328
0,65536,49585533
0,65536,49472826
0,65536,49518657
0,65536,49568343
0,65536,49419303
0,65536,49354542
0,65536,49355892
0,65536,49364334
0,65536,49608372
0,65536,50154303
0,65536,49690899
0,65536,50499414
0,65536,50456196
0,65536,49356918
0,65536,49363572
0,65536,49413273
0,65536,49733028
0,65536,49818891
0,65536,49636260
0,65536,49683657
0,65536,50151594
0,65536,49410867
0,65536,49409409
0,65536,49410708
0,65536,49538724
0,65536,49520220
0,65536,49530999
0,65536,49357131
0,65536,49342053
0,65536,49348527
0,65536,49579641
0,65536,49536795
0,65536,49358109
0,65536,49399941
0,65536,49357218
0,65536,49356996
0,65536,49355883
0,65536,49350372
0,65536,49355571
0,65536,49579602
0,65536,49477650
0,65536,49362039
0,65536,49363206
0,65536,49367775
0,65536,49499868
0,65536,49346979
0,65536,49353846
0,65536,49576311
0,65536,49533288
0,65536,49397496
0,65536,49906461
0,65536,50256570
0,65536,50403828
0,65536,49566912
0,65536,49361952
0,65536,49362915
0,65536,49355607
0,65536,49343013
0,65536,49439721
0,65536,49467573
0,65536,49357086
0,65536,49395504
0,65536,49357827
0,65536,49407774
0,65536,49607691
0,65536,49618665
0,65536,49515567
0,65536,49362018
0,65536,49355298
0,65536,49356825
0,65536,49341675
0,65536,49354404
0,65536,49356696
0,65536,49685259
0,65536,49626837
0,65536,49726710
0,65536,49602585
0,65536,49361598
0,65536,105655985
0,65536,92226267
0,65536,81866483
0,65536,75088040
0,65536,69803130
0,65536,65618529
0,65536,61950446
0,65536,58886944
0,65536,55387601
0,65536,54118759
0,65536,51836310
0,65536,50067732
0,65536,49365369
0,65536,49412784
0,65536,49416084
0,65536,49417608
0,65536,49368093
0,65536,49366416
0,65536,49525188
0,65536,49572822
0,65536,49594209
0,65536,49369644
0,65536,49370499
0,65536,49352628
0,65536,49364046
0,65536,49366182
0,65536,49368939
0,65536,49424094
0,65536,49602165
0,65536,49482285
0,65536,49363101
0,65536,49404534
0,65536,49476042
0,65536,49372644
0,65536,49366305
0,65536,49349691
0,65536,49370868
0,65536,49587642
0,65536,51360804
0,65536,52588836
0,65536,50508684
0,65536,50080806
0,65536,49411239
0,65536,51791139
0,65536,52260888
0,65536,51189939
0,65536,50144388
0,65536,49789854
0,65536,52131675
0,65536,49821117
0,65536,49476420
0,65536,49366365
0,65536,49370484
0,65536,51768531
0,65536,53365119
0,65536,51298413
0,65536,50735247
0,65536,49843218
0,65536,50381874
0,65536,49654254
0,65536,49584180
0,65536,50085612
0,65536,51187695
0,65536,51055089
0,65536,50437692
0,65536,50432721
0,65536,51179988
0,65536,49351548
0,65536,49421928
0,65536,51833595
0,65536,53459103
0,65536,51476142
0,65536,50458839
0,65536,49782699
0,65536,50878986
0,65536,50745210
0,65536,52828209
0,65536,50907618
0,65536,50847039
0,65536,50036490
0,65536,49416618
0,65536,49987662
0,65536,52534302
0,65536,52527066
0,65536,52005573
0,65536,52172667
0,65536,51674844
0,65536,51269232
0,65536,50735388
0,65536,50736804
0,65536,50735028
0,65536,50734659
0,65536,50723937
0,65536,50734932
0,65536,52108332
0,65536,53629359
0,65536,52039695
0,65536,50374614
0,65536,49741047
0,65536,49370508
0,102400,131023687
0,102400,113664422
0,102400,102760101
0,102400,94092047
0,102400,87670423
0,102400,82335288
0,102400,78570366
0,102400,78191811
0,102400,78177468
0,102400,78269946
0,102400,78156876
0,102400,81342249
0,102400,84074055
0,102400,80993298
0,102400,80123583
0,102400,78172641
0,102400,78162840
0,102400,78264621
0,102400,79618014
0,102400,78210708
0,102400,78236946
0,102400,78284748
0,102400,78498180
0,102400,78277851
0,102400,78216159
0,102400,78407751
0,102400,78401943
0,102400,78191772
0,102400,78428850
0,102400,78214467
0,102400,78167235
0,102400,78156510
0,102400,78313347
0,102400,78158388
0,102400,78156858
0,102400,78334470
0,102400,79573746
0,102400,78901140
0,102400,78258555
0,102400,78155538
0,102400,82620057
0,102400,79548864
0,102400,79953936
0,102400,78216672
0,102400,80080260
0,102400,80323989
0,102400,80340051
0,102400,80489895
0,102400,81058407
0,102400,83762664
0,102400,81511116
0,102400,79339332
0,102400,78159516
0,102400,78166707
0,102400,78321777
0,102400,78418167
0,102400,78232749
0,102400,79925691
0,102400,81882129
0,102400,80526597
0,102400,78458148
0,102400,78410076
0,102400,79903464
0,102400,78167379
0,102400,78163044
0,102400,78152481
0,102400,78150225
0,102400,78157305
0,102400,78582924
0,102400,83734083
0,102400,82342161
0,102400,79716654
0,102400,80930907
0,102400,80351190
0,102400,80328552
0,102400,80325774
0,102400,80439114
0,102400,80382756
0,102400,80332650
0,102400,80389704
0,102400,80316828
0,102400,82974996
0,102400,81369180
0,102400,81955431
0,102400,78789450
0,102400,78159798
0,102400,78357255
0,102400,78393543
0,102400,78212391
0,102400,78157227
0,102400,78144591
0,102400,78205308
0,102400,78326100
0,102400,78176943
0,102400,78157002
0,102400,78321708
0,102400,78378438
0,102400,78229377
0,102400,78557871
0,102400,78154731
0,102400,167498874
0,102400,135901282
0,102400,118201212
0,102400,104177723
0,102400,93868416
0,102400,87442733
0,102400,82100265
0,102400,78434352
0,102400,78146550
0,102400,78149520
0,102400,78155676
0,102400,82254429
0,102400,81394593
0,102400,79823079
0,102400,78215583
0,102400,80136537
0,102400,78367152
0,102400,78428250
0,102400,78188334
0,102400,78206211
0,102400,78144819
0,102400,78205092
0,102400,78152376
0,102400,78147024
0,102400,78204426
0,102400,78207750
0,102400,78135348
0,102400,78159750
0,102400,78144363
0,102400,78161010
0,102400,78149070
0,102400,78198558
0,102400,78263895
0,102400,78144399
0,102400,78418365
0,102400,78425103
0,102400,80212002
0,102400,78644175
0,102400,78467379
0,102400,78177474
0,102400,78258063
0,102400,78540834
0,102400,78316635
0,102400,78350187
0,102400,78151731
0,102400,78202107
0,102400,78191736
0,102400,78151341
0,102400,78149178
0,102400,78148011
0,102400,78332919
0,102400,78145578
0,102400,78146241
0,102400,78142776
0,102400,78146901
0,102400,78154950
0,102400,78146760
0,102400,78144711
0,102400,78153258
0,102400,78206448
0,102400,78148641
0,102400,79010340
0,102400,79832259
0,102400,78155694
0,102400,78145530
0,102400,78134607
0,102400,78252624
0,102400,78204150
0,102400,78144255
0,102400,78135153
0,102400,78154650
0,102400,78151269
0,102400,78178056
0,102400,78154758
0,102400,78145593
0,102400,78209505
0,102400,78418806
0,102400,78278889
0,102400,78271173
0,102400,78140286
0,102400,78203892
0,102400,78139791
0,102400,78162348
0,102400,78148461
0,102400,78139449
0,102400,78276813
0,102400,78150000
0,102400,80883072
0,102400,78571527
0,102400,78385602
0,102400,78204372
0,102400,78141447
0,102400,78152964
0,102400,78180258
0,102400,78149388
0,102400,78145068
0,102400,78149523
0,102400,78143109
0,102400,78154860
