Algoritmo,Tamaño,Ticks
0,262144,74029416
0,262144,74299611
0,262144,74082420
0,262144,74026542
0,262144,74032587
0,262144,74009340
0,262144,74029338
0,262144,74020161
0,262144,74028717
0,262144,74083179
0,262144,74120034
0,262144,74032032
0,262144,74008941
0,262144,74031069
0,262144,74080215
0,262144,74021712
0,262144,74080137
0,262144,74030274
0,262144,74009400
0,262144,74028168
0,262144,74002356
0,262144,74024562
0,262144,74034381
0,262144,74016540
0,262144,74089527
0,262144,74032017
0,262144,74018160
0,262144,74029749
0,262144,74009337
0,262144,74137824
0,262144,74028138
0,262144,74021073
0,262144,74143764
0,262144,74030541
0,262144,74010579
0,262144,74031432
0,4096,2365407
0,4096,2257588
0,4096,2256366
0,4096,2255665
0,4096,2256087
0,4096,2345822
0,4096,1096774
0,4096,975711
0,4096,975945
0,4096,975354
0,4096,975669
0,4096,975183
0,4096,975744
0,4096,975246
0,4096,976149
0,4096,975291
0,4096,975441
0,4096,975006
0,4096,975444
0,4096,1103130
0,4096,975081
0,4096,975618
0,4096,975003
0,4096,975567
0,4096,975318
0,4096,975762
0,4096,975018
0,4096,975660
0,4096,974646
0,4096,975072
0,4096,975021
0,4096,975588
0,4096,1045563
0,4096,975423
0,4096,975090
0,4096,975435
0,4096,975123
0,4096,975543
0,4096,974961
0,4096,975501
0,4096,975357
0,4096,975813
0,4096,975288
0,4096,975396
0,4096,974862
0,4096,1000941
0,4096,975411
0,4096,975240
0,4096,975378
0,4096,974973
0,4096,975723
0,4096,975075
0,4096,975630
0,4096,974940
0,4096,975867
0,4096,975240
0,4096,975753
0,4096,975609
0,4096,975444
0,4096,989268
0,4096,975114
0,4096,975180
0,4096,975426
0,4096,975075
0,4096,975582
0,4096,975123
0,4096,975387
0,4096,975390
0,4096,975786
0,4096,975486
0,4096,975780
0,4096,975165
0,4096,988728
0,4096,975627
0,4096,975450
0,4096,975735
0,4096,974871
0,4096,975483
0,4096,974997
0,4096,975567
0,4096,974988
0,4096,975720
0,4096,975042
0,4096,975495
0,4096,975114
0,4096,975696
0,4096,998670
0,4096,976335
0,4096,974916
0,4096,975402
0,4096,975039
0,4096,975543
0,4096,974847
0,4096,975570
0,4096,975564
0,4096,975717
0,4096,975090
0,4096,975423
0,4096,975078
0,4096,989859
0,4096,1177378
0,4096,1032699
0,4096,1032141
0,4096,1032495
0,4096,1032264
0,4096,1032099
0,4096,1032045
0,4096,1031955
0,4096,1033395
0,4096,1383579
0,4096,2256681
0,4096,2256953
0,4096,2257341
0,4096,2256812
0,4096,2257563
0,4096,2321600
0,4096,2257464
0,4096,2258529
0,4096,2257596
0,4096,2256969
0,4096,2256969
0,4096,2297873
0,4096,2257538
0,4096,2256763
0,4096,2258578
0,4096,2259130
0,4096,2258273
0,4096,1504335
0,4096,976137
0,4096,975819
0,4096,975666
0,4096,976032
0,4096,975765
0,4096,975678
0,4096,976104
0,4096,976389
0,4096,975852
0,4096,975594
0,4096,975846
0,4096,976221
0,4096,990975
0,4096,975810
0,4096,975720
0,4096,976287
0,4096,976098
0,4096,976854
0,4096,976017
0,4096,976245
0,4096,975888
0,4096,976137
0,4096,975651
0,4096,976380
0,4096,976419
0,4096,990765
0,4096,976254
0,4096,975492
0,4096,976236
0,4096,976239
0,4096,976356
0,4096,975546
0,4096,976275
0,4096,976407
0,4096,976278
0,4096,975519
0,4096,976578
0,4096,976419
0,4096,975957
0,4096,1000971
0,4096,976572
0,4096,975435
0,4096,976587
0,4096,976092
0,4096,975864
0,4096,975639
0,4096,976248
0,4096,976515
0,4096,976467
0,4096,975906
0,4096,976233
0,4096,976410
0,4096,991164
0,4096,976407
0,4096,975840
0,4096,975852
0,4096,976116
0,4096,976203
0,4096,975855
0,4096,976020
0,4096,976245
0,4096,976020
0,4096,975804
0,4096,976203
0,4096,976242
0,4096,976044
0,4096,989061
0,4096,975822
0,4096,975849
0,4096,976119
0,4096,976107
0,4096,976119
0,16384,5279032
0,16384,5189436
0,16384,5133268
0,16384,5167412
0,16384,5133324
0,16384,5132056
0,16384,5371335
0,16384,5485968
0,16384,5516620
0,16384,5488304
0,16384,5484320
0,16384,5508112
0,16384,5487724
0,16384,5213373
0,16384,4301889
0,16384,4301220
0,16384,4319691
0,16384,4298979
0,16384,4301913
0,16384,4321167
0,16384,4302249
0,16384,4299618
0,16384,4324953
0,16384,4301916
0,16384,4298508
0,16384,4367559
0,16384,4350714
0,16384,4300638
0,16384,4313397
0,16384,4301049
0,16384,4299315
0,16384,4324251
0,16384,4300530
0,16384,4302084
0,16384,4298829
0,16384,4318404
0,16384,4302012
0,16384,4300560
0,16384,4505994
0,16384,4301232
0,16384,4300566
0,16384,4381629
0,16384,4300470
0,16384,4301469
0,16384,4318560
0,16384,4302126
0,16384,4299888
0,16384,4313085
0,16384,4301445
0,16384,4300632
0,16384,4325127
0,16384,4302189
0,16384,4299525
0,16384,4314432
0,16384,4300290
0,16384,4301565
0,16384,4315197
0,16384,4299591
0,16384,4297884
0,16384,4325070
0,16384,4300284
0,16384,4301592
0,16384,4319952
0,16384,4301154
0,16384,4301322
0,16384,4314582
0,16384,4301913
0,16384,4298826
0,16384,4323135
0,16384,4301760
0,16384,4301394
0,16384,4317399
0,16384,4301418
0,16384,4301298
0,16384,4312812
0,16384,4301529
0,16384,4300425
0,16384,4325265
0,16384,4302330
0,16384,4301316
0,16384,4317678
0,16384,4302570
0,16384,4299870
0,16384,4315392
0,16384,4302795
0,16384,4301358
0,16384,4324161
0,16384,4300989
0,16384,4297929
0,16384,4301910
0,16384,4318089
0,16384,4302333
0,16384,4300404
0,16384,4315116
0,16384,4301859
0,16384,4299843
0,16384,4325283
0,16384,4301433
0,16384,4298826
0,16384,4315749
0,16384,4736592
0,16384,4794625
0,16384,5898728
0,16384,5897772
0,16384,5931908
0,16384,5897396
0,16384,5933280
0,16384,5899656
0,16384,5299257
0,16384,4304526
0,16384,4304475
0,16384,4378659
0,16384,4304133
0,16384,4304325
0,16384,4320615
0,16384,4303257
0,16384,4302015
0,16384,4328070
0,16384,4304136
0,16384,4301724
0,16384,4319286
0,16384,4304898
0,16384,4304952
0,16384,4318293
0,16384,4303629
0,16384,4302273
0,16384,4430778
0,16384,4304775
0,16384,4302180
0,16384,4317234
0,16384,4304226
0,16384,4304547
0,16384,4317234
0,16384,4304610
0,16384,4305084
0,16384,4328478
0,16384,4303833
0,16384,4304304
0,16384,4305159
0,16384,4318935
0,16384,4303785
0,16384,4302273
0,16384,4315440
0,16384,4302975
0,16384,4302954
0,16384,4327677
0,16384,4304679
0,16384,4304700
0,16384,4317591
0,16384,4302330
0,16384,4305015
0,16384,4318272
0,16384,4303269
0,16384,4303977
0,16384,4328598
0,16384,4302804
0,16384,4304670
0,16384,4318788
0,16384,4304298
0,16384,4302795
0,16384,4318104
0,16384,4304619
0,16384,4304547
0,16384,4327821
0,16384,4304778
0,16384,4304619
0,16384,4319286
0,16384,4303086
0,16384,4301982
0,16384,4317111
0,16384,4303299
0,16384,4304706
0,16384,4326792
0,16384,4303494
0,16384,4304223
0,16384,4321158
0,16384,4304700
0,16384,4304373
0,16384,4323861
0,16384,4303125
0,16384,4302735
0,16384,4328268
0,16384,4305633
0,16384,4305066
0,16384,4316712
0,16384,4303833
0,16384,4304910
0,16384,4322175
0,16384,4304268
0,16384,4304964
0,16384,4328355
0,16384,4303041
0,16384,4303596
0,16384,4304253
0,16384,4320252
0,16384,4304967
0,16384,4302114
0,16384,4317888
0,16384,4304382
0,16384,4304049
0,36864,12998139
0,36864,12773512
0,36864,11966436
0,36864,11935008
0,36864,11959600
0,36864,10446698
0,36864,10016265
0,36864,10013211
0,36864,9998400
0,36864,10022904
0,36864,10016631
0,36864,10119639
0,36864,9995697
0,36864,10023264
0,36864,10017642
0,36864,10011237
0,36864,9999528
0,36864,10074555
0,36864,10016277
0,36864,10010826
0,36864,10023834
0,36864,9996894
0,36864,10016118
0,36864,10017255
0,36864,10025472
0,36864,9999138
0,36864,10013835
0,36864,10013142
0,36864,10023738
0,36864,9996690
0,36864,10016436
0,36864,10010574
0,36864,10022616
0,36864,9998562
0,36864,10016724
0,36864,10014081
0,36864,10023870
0,36864,9996153
0,36864,10017267
0,36864,10010160
0,36864,10021662
0,36864,10077804
0,36864,9995703
0,36864,10012323
0,36864,10022625
0,36864,10015353
0,36864,9997905
0,36864,10010652
0,36864,10022616
0,36864,10014297
0,36864,9995646
0,36864,10062681
0,36864,10024386
0,36864,10014099
0,36864,9997953
0,36864,10011582
0,36864,10023486
0,36864,10018014
0,36864,9996708
0,36864,10016028
0,36864,10022373
0,36864,10016913
0,36864,9996471
0,36864,10012539
0,36864,10024836
0,36864,10015791
0,36864,10070955
0,36864,9997890
0,36864,10024269
0,36864,10014642
0,36864,10013358
0,36864,9997644
0,36864,10023675
0,36864,10016580
0,36864,10011624
0,36864,9999273
0,36864,10029663
0,36864,10015401
0,36864,10013550
0,36864,9999972
0,36864,10023330
0,36864,10015686
0,36864,10012221
0,36864,9998694
0,36864,10023900
0,36864,10012764
0,36864,10013985
0,36864,9996246
0,36864,10022631
0,36864,10016922
0,36864,10012545
0,36864,10022769
0,36864,9996852
0,36864,10016544
0,36864,10142988
0,36864,10023600
0,36864,10381269
0,36864,10294518
0,36864,10288338
0,36864,10237536
0,36864,10862361
0,36864,10314315
0,36864,14878661
0,36864,14833891
0,36864,13427074
0,36864,10292652
0,36864,10276824
0,36864,10311315
0,36864,10303044
0,36864,10292625
0,36864,10275021
0,36864,10395963
0,36864,10305891
0,36864,10294611
0,36864,10288845
0,36864,10275639
0,36864,10152309
0,36864,10063683
0,36864,10060131
0,36864,10043466
0,36864,10197837
0,36864,10041339
0,36864,10070247
0,36864,10022529
0,36864,10155513
0,36864,10117023
0,36864,10062357
0,36864,10071585
0,36864,10097802
0,36864,10016091
0,36864,10061136
0,36864,10022421
0,36864,10045281
0,36864,10066527
0,36864,10062471
0,36864,10072353
0,36864,10045134
0,36864,10139682
0,36864,10194927
0,36864,10070313
0,36864,10065012
0,36864,10098108
0,36864,10059453
0,36864,10073418
0,36864,10125768
0,36864,9997560
0,36864,10113573
0,36864,10024176
0,36864,10016202
0,36864,10047015
0,36864,10063884
0,36864,10122678
0,36864,10065561
0,36864,10103055
0,36864,10120503
0,36864,10023675
0,36864,10072194
0,36864,10062360
0,36864,10148439
0,36864,10123374
0,36864,10066491
0,36864,10109796
0,36864,10045824
0,36864,10071921
0,36864,10238469
0,36864,10290183
0,36864,10275735
0,36864,10348281
0,36864,10345929
0,36864,10288755
0,36864,10299684
0,36864,10274391
0,36864,10294392
0,36864,10287216
0,36864,10257348
0,36864,10045986
0,36864,10283571
0,36864,10181301
0,36864,10076370
0,36864,10218588
0,36864,9995247
0,36864,10010040
0,36864,10023402
0,36864,10064046
0,36864,10099290
0,36864,10064289
0,36864,10075272
0,36864,10067904
0,36864,10048032
0,36864,10013109
0,36864,10020018
0,36864,10065927
0,36864,10047609
0,36864,10060638
0,36864,10075131
0,36864,10118466
0,36864,10011831
0,36864,9996336
0,36864,10021392
0,36864,10063539
0,65536,24471394
0,65536,25486707
0,65536,18391695
0,65536,18196923
0,65536,18227907
0,65536,18120999
0,65536,18199707
0,65536,18066030
0,65536,18162843
0,65536,18087936
0,65536,18079401
0,65536,18088500
0,65536,18077142
0,65536,18070545
0,65536,18093531
0,65536,18074550
0,65536,18069645
0,65536,18096357
0,65536,18074448
0,65536,18096018
0,65536,18076464
0,65536,18081318
0,65536,18161529
0,65536,18080229
0,65536,18122109
0,65536,18096825
0,65536,18069738
0,65536,18160506
0,65536,18073446
0,65536,18066324
0,65536,18097473
0,65536,18069294
0,65536,18079116
0,65536,18142530
0,65536,18077340
0,65536,18086091
0,65536,18079032
0,65536,18121851
0,65536,18092778
0,65536,18073578
0,65536,18066099
0,65536,18100158
0,65536,18133686
0,65536,18093480
0,65536,18069747
0,65536,18078312
0,65536,18085194
0,65536,18079644
0,65536,18273561
0,65536,18096483
0,65536,18072282
0,65536,18092565
0,65536,18073290
0,65536,18066291
0,65536,18097629
0,65536,18070287
0,65536,18079257
0,65536,18085818
0,65536,18079443
0,65536,18072369
0,65536,18097653
0,65536,18122220
0,65536,18688287
0,65536,18631212
0,65536,18568611
0,65536,18601314
0,65536,18569397
0,65536,18605364
0,65536,18570588
0,65536,18600282
0,65536,18567810
0,65536,18584181
0,65536,18588867
0,65536,18580299
0,65536,18584622
0,65536,18581577
0,65536,18673167
0,65536,18597828
0,65536,18573954
0,65536,18597135
0,65536,18572634
0,65536,18569544
0,65536,18601626
0,65536,18571080
0,65536,18599262
0,65536,18570639
0,65536,18601611
0,65536,18569067
0,65536,18651921
0,65536,18589569
0,65536,18577701
0,65536,18590928
0,65536,18580389
0,65536,18574098
0,65536,18718113
0,65536,18730515
0,65536,18480669
0,65536,18569487
0,65536,18856770
0,65536,18605310
0,65536,25841707
0,65536,23970823
0,65536,18117084
0,65536,18193581
0,65536,18119769
0,65536,18116808
0,65536,18297075
0,65536,18115629
0,65536,18194727
0,65536,18164610
0,65536,18126150
0,65536,18141534
0,65536,18179157
0,65536,18233646
0,65536,18126693
0,65536,18117348
0,65536,18190257
0,65536,18121524
0,65536,18118461
0,65536,18146370
0,65536,18167034
0,65536,18145971
0,65536,18117777
0,65536,18176820
0,65536,18183678
0,65536,18127818
0,65536,18072084
0,65536,18190728
0,65536,18072066
0,65536,18089499
0,65536,18171168
0,65536,18112701
0,65536,18142359
0,65536,18437781
0,65536,18081375
0,65536,18236241
0,65536,18128562
0,65536,18184422
0,65536,18177642
0,65536,18170016
0,65536,18093948
0,65536,18168573
0,65536,18141279
0,65536,18120066
0,65536,18164037
0,65536,18096294
0,65536,18175350
0,65536,18131109
0,65536,18134544
0,65536,18178473
0,65536,18184530
0,65536,18127680
0,65536,18117894
0,65536,18344199
0,65536,18120276
0,65536,18165312
0,65536,18143130
0,65536,18169797
0,65536,18194787
0,65536,18066288
0,65536,18078990
0,65536,18084243
0,65536,18075471
0,65536,18070656
0,65536,18147576
0,65536,18120489
0,65536,18091956
0,65536,18070020
0,65536,18066894
0,65536,18096564
0,65536,18066708
0,65536,18076917
0,65536,18085431
0,65536,18081159
0,65536,18082866
0,65536,18078273
0,65536,18073140
0,65536,18151410
0,65536,18071712
0,65536,18068658
0,65536,18096600
0,65536,18067455
0,65536,18093468
0,65536,18068967
0,65536,18077004
0,65536,18083526
0,65536,18080628
0,65536,18118509
0,65536,18095874
0,65536,18069249
0,65536,18091578
0,65536,18070023
0,65536,18064713
0,65536,18096660
0,65536,18067554
0,65536,18077751
0,65536,18084498
0,65536,18075603
0,65536,18084828
0,65536,18077043
0,102400,40506032
0,102400,30246424
0,102400,28528764
0,102400,28614546
0,102400,28500039
0,102400,28512426
0,102400,28508163
0,102400,28497648
0,102400,28525749
0,102400,28512087
0,102400,28508379
0,102400,28500891
0,102400,28576284
0,102400,28511058
0,102400,28528980
0,102400,28498143
0,102400,28514379
0,102400,28571082
0,102400,28500210
0,102400,28512720
0,102400,28524204
0,102400,28508463
0,102400,28502409
0,102400,28565106
0,102400,28509447
0,102400,28502250
0,102400,28526982
0,102400,28511889
0,102400,28512357
0,102400,28555422
0,102400,28515465
0,102400,28510461
0,102400,28530243
0,102400,28555092
0,102400,28514784
0,102400,28506915
0,102400,28501665
0,102400,28509579
0,102400,28527948
0,102400,28512303
0,102400,28496925
0,102400,28513065
0,102400,28562289
0,102400,28503036
0,102400,28526319
0,102400,28566126
0,102400,28567095
0,102400,28513806
0,102400,28513884
0,102400,28510650
0,102400,28529850
0,102400,28501671
0,102400,28507497
0,102400,28509576
0,102400,28502859
0,102400,28513920
0,102400,28522698
0,102400,28505661
0,102400,28552194
0,102400,28511046
0,102400,28512645
0,102400,28501611
0,102400,28528026
0,102400,28510158
0,102400,28512024
0,102400,28499340
0,102400,28512702
0,102400,28508652
0,102400,28526700
0,102400,28504278
0,102400,28510689
0,102400,28557546
0,102400,28505679
0,102400,28510416
0,102400,28528188
0,102400,28577205
0,102400,28501383
0,102400,28510176
0,102400,28561485
0,102400,28503318
0,102400,28528143
0,102400,28515663
0,102400,28509726
0,102400,28501761
0,102400,28518135
0,102400,28508439
0,102400,28526979
0,102400,28556106
0,102400,28509435
0,102400,28508220
0,102400,28499148
0,102400,28610058
0,102400,28576704
0,102400,28508835
0,102400,28505274
0,102400,28510434
0,102400,28508889
0,102400,28504446
0,102400,28581564
0,102400,28514145
0,102400,46342893
0,102400,28566789
0,102400,28517769
0,102400,28613358
0,102400,28582296
0,102400,28505676
0,102400,28511778
0,102400,28514523
0,102400,28503930
0,102400,28512759
0,102400,28529208
0,102400,28509291
0,102400,28507797
0,102400,28576278
0,102400,28510680
0,102400,28611840
0,102400,28771089
0,102400,28519569
0,102400,28519503
0,102400,28502715
0,102400,28513014
0,102400,28510449
0,102400,28533045
0,102400,28552098
0,102400,28567638
0,102400,28511589
0,102400,28569681
0,102400,28515273
0,102400,28580511
0,102400,28511088
0,102400,28501548
0,102400,28514880
0,102400,28513101
0,102400,28503105
0,102400,28534998
0,102400,28727151
0,102400,28508598
0,102400,28503846
0,102400,28518111
0,102400,28513002
0,102400,28527066
0,102400,28504197
0,102400,28577331
0,102400,28514658
0,102400,28498740
0,102400,28516005
0,102400,28530969
0,102400,28613823
0,102400,28502598
0,102400,28515267
0,102400,28615734
0,102400,28503150
0,102400,28581612
0,102400,28572282
0,102400,28566855
0,102400,28504647
0,102400,28515675
0,102400,28511133
0,102400,28529685
0,102400,28561635
0,102400,28516413
0,102400,28510023
0,102400,28503006
0,102400,28517223
0,102400,28532898
0,102400,28512033
0,102400,28502541
0,102400,28510926
0,102400,28508316
0,102400,28503699
0,102400,28528914
0,102400,28627662
0,102400,28511064
0,102400,28503585
0,102400,28514958
0,102400,28509207
0,102400,28529151
0,102400,28501992
0,102400,28513698
0,102400,28513857
0,102400,28502133
0,102400,28516491
0,102400,28585935
0,102400,28510548
0,102400,28508148
0,102400,28514814
0,102400,28508934
0,102400,28501590
0,102400,28529475
0,102400,28566225
0,102400,28512834
0,102400,28507743
0,102400,28515789
0,102400,28515420
0,102400,28608282
0,102400,28506420
0,102400,28518324
0,102400,28510677
0,102400,28613439
0,102400,28516770
0,147456,54429331
0,147456,44570560
0,147456,41481543
0,147456,41367123
0,147456,41319207
0,147456,41316645
0,147456,41309808
0,147456,41312664
0,147456,41310411
0,147456,41338062
0,147456,41312076
0,147456,41307684
0,147456,41363082
0,147456,41310744
0,147456,41310444
0,147456,41367456
0,147456,41362131
0,147456,41324451
0,147456,41364879
0,147456,41365566
0,147456,41305593
0,147456,41307222
0,147456,41310387
0,147456,41310246
0,147456,41326386
0,147456,41310801
0,147456,41309871
0,147456,41359851
0,147456,41371284
0,147456,41308728
0,147456,41314227
0,147456,41338479
0,147456,41308089
0,147456,41309115
0,147456,41311104
0,147456,41369769
0,147456,41313672
0,147456,41310801
0,147456,41334144
0,147456,41312034
0,147456,41314764
0,147456,41314209
0,147456,41360559
0,147456,41313249
0,147456,41314266
0,147456,41309007
0,147456,41324937
0,147456,41311146
0,147456,41315145
0,147456,41307780
0,147456,41304453
0,147456,41366064
0,147456,41310564
0,147456,41338935
0,147456,41365533
0,147456,41309994
0,147456,41315166
0,147456,41316021
0,147456,41307057
0,147456,41308014
0,147456,41327484
0,147456,41314662
0,147456,41310621
0,147456,41313216
0,147456,41312481
0,147456,41416899
0,147456,41313201
0,147456,41320581
0,147456,41312724
0,147456,41314170
0,147456,41306280
0,147456,41310609
0,147456,41309445
0,147456,41365635
